版 ||| 442
告 ||| 324
科 ||| 509
空 ||| 323
 ||| 24479
了解 ||| 169
v ||| 435
女 ||| 243
龙 ||| 354
么？ ||| 2963
度 ||| 532
你 ||| 4308
与 ||| 268
a ||| 1368
u ||| 457
京 ||| 279
g ||| 753
候 ||| 1398
z ||| 180
域 ||| 176
合 ||| 267
在哪 ||| 931
性 ||| 391
e ||| 1226
分 ||| 447
谁知道 ||| 775
属于 ||| 1276
李 ||| 190
告诉我 ||| 295
开始 ||| 175
告诉 ||| 298
p ||| 917
m ||| 903
城 ||| 533
k ||| 570
b ||| 747
工作 ||| 186
谁？ ||| 539
r ||| 937
怎么 ||| 449
么啊 ||| 591
平 ||| 346
作品 ||| 162
中国 ||| 393
i ||| 1181
字 ||| 414
w ||| 429
201 ||| 383
在哪里 ||| 452
- ||| 1321
？ ||| 23994
叫 ||| 372
头 ||| 155
q ||| 163
x ||| 537
节 ||| 184
影 ||| 243
人？ ||| 187
好奇 ||| 249
组 ||| 292
是谁 ||| 1147
l ||| 786
多 ||| 5235
我想 ||| 857
n ||| 1005
6 ||| 891
t ||| 1107
20 ||| 828
o ||| 862
j ||| 206
阳 ||| 199
d ||| 992
式 ||| 559
阿 ||| 210
有什么 ||| 785
利 ||| 336
谁能告诉我 ||| 151
候开 ||| 187
10 ||| 423
接 ||| 155
叫什么 ||| 312
有人 ||| 278
清 ||| 194
罗 ||| 265
? ||| 208
